URL,is_error,ms_no,folio,x,y,w,h,notes
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_146_R_TC_46/454,5812,2442,178/pct:40/0/default.jpg",,252,146 R,454,5812,2442,178,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_186_R_TC_46/2090,2546,538,60/pct:40/0/default.jpg",,55,186 R,2090,2546,538,60,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_142_R_TC_46/1216,3798,362,78/pct:40/0/default.jpg",,75,142 R,1216,3798,362,78,
"https://stacks.stanford.edu/image/iiif/ft757ht3699%2F162_439_TC_46/612,3674,1610,142/pct:40/0/default.jpg",,162,439,612,3674,1610,142,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_074_V_TC_46/2762,5292,246,94/pct:40/0/default.jpg",,45,74 V,2762,5292,246,94,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_125_R_TC_46/712,1420,914,102/pct:40/0/default.jpg",,480,125 R,712,1420,914,102,
"https://stacks.stanford.edu/image/iiif/xb003nj3345%2F051_087_TC_46/690,710,276,118/pct:40/0/default.jpg",,51,87,690,710,276,118,
"https://stacks.stanford.edu/image/iiif/xv032gf3763%2F310_008_R_TC_46/1676,2692,284,66/pct:40/0/default.jpg",,310,8 R,1676,2692,284,66,
"https://stacks.stanford.edu/image/iiif/yp140pk0305%2F416_148_V_TC_46/732,1010,1848,100/pct:40/0/default.jpg",,416,148 V,732,1010,1848,100,
"https://stacks.stanford.edu/image/iiif/wh417sx8653%2F441_429_TC_46/508,3406,610,102/pct:40/0/default.jpg",,441,429,508,3406,610,102,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_56_R_TC_46/2890,5384,668,126/pct:40/0/default.jpg",,316,56 R,2890,5384,668,126,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_039_V_TC_46/3564,202,266,124/pct:40/0/default.jpg",,16II,39 V,3564,202,266,124,
"https://stacks.stanford.edu/image/iiif/xp413cf5125%2F319_119_V_TC_46/994,938,466,90/pct:40/0/default.jpg",,319,119 V,994,938,466,90,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_149_R_TC_46/616,4774,1218,118/pct:40/0/default.jpg",,50,149 R,616,4774,1218,118,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_262_R_TC_46/1494,5146,224,82/pct:40/0/default.jpg",,75,262 R,1494,5146,224,82,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_038_R_TC_46/2530,3686,242,74/pct:40/0/default.jpg",,75,38 R,2530,3686,242,74,
"https://stacks.stanford.edu/image/iiif/kb304wh5721%2F327_183_R_TC_46/2138,726,304,60/pct:40/0/default.jpg",,327,183 R,2138,726,304,60,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_139_V_TC_46/3818,840,300,82/pct:40/0/default.jpg",,75,139 V,3818,840,300,82,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_276_V_TC_46/672,896,328,56/pct:40/0/default.jpg",,55,276 V,672,896,328,56,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_68_V_TC_46/1326,1028,2650,146/pct:40/0/default.jpg",,269,68 V,1326,1028,2650,146,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_20_R_TC_46/1944,3340,1350,146/pct:40/0/default.jpg",,269,20 R,1944,3340,1350,146,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_008_R_TC_46/252,1996,244,58/pct:40/0/default.jpg",,480,8 R,252,1996,244,58,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_270_R_TC_46/2494,2434,286,82/pct:40/0/default.jpg",,75,270 R,2494,2434,286,82,
"https://stacks.stanford.edu/image/iiif/gs070yh9296%2F339_017_V_TC_46/2010,3148,738,98/pct:40/0/default.jpg",,339,17 V,2010,3148,738,98,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_199_R_TC_46/532,2022,250,96/pct:40/0/default.jpg",,480,199 R,532,2022,250,96,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_138_R_TC_46/2214,3422,144,60/pct:40/0/default.jpg",,55,138 R,2214,3422,144,60,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_211_R_TC_46/2874,1394,624,92/pct:40/0/default.jpg",,16II,211 R,2874,1394,624,92,
"https://stacks.stanford.edu/image/iiif/js431dq0778%2F321_171_V_TC_46/1918,2890,976,92/pct:40/0/default.jpg",,321,171 V,1918,2890,976,92,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_78_V_TC_46/3100,3600,856,90/pct:40/0/default.jpg",,204,78 V,3100,3600,856,90,
"https://stacks.stanford.edu/image/iiif/jv228wq5037%2F385_002_TC_46/2364,3670,440,80/pct:40/0/default.jpg",,385,2,2364,3670,440,80,
"https://stacks.stanford.edu/image/iiif/zv088kx4487%2F003_272_R_TC_46/2330,1734,406,110/pct:40/0/default.jpg",,3,272 R,2330,1734,406,110,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_106_V_TC_46/940,4910,1262,122/pct:40/0/default.jpg",,50,106 V,940,4910,1262,122,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_116_R_TC_46/2876,3772,402,82/pct:40/0/default.jpg",,75,116 R,2876,3772,402,82,
"https://stacks.stanford.edu/image/iiif/fc862jh5847%2F309_28_V_TC_46/2644,5488,1870,186/pct:40/0/default.jpg",,309,28 V,2644,5488,1870,186,
"https://stacks.stanford.edu/image/iiif/vx000hq8392%2F275_25_R_TC_46/550,3276,196,84/pct:40/0/default.jpg",,275,25 R,550,3276,196,84,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_161_V_TC_46/986,3288,800,102/pct:40/0/default.jpg",,52,161 V,986,3288,800,102,
"https://stacks.stanford.edu/image/iiif/wy783rb3141%2F146_176_TC_46/1150,5858,2442,200/pct:40/0/default.jpg",,146,176,1150,5858,2442,200,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_069_V_TC_46/2752,3302,248,66/pct:40/0/default.jpg",,55,69 V,2752,3302,248,66,
"https://stacks.stanford.edu/image/iiif/nh464gk4498%2F107_45_R_TC_46/406,1468,376,76/pct:40/0/default.jpg",,107,45 R,406,1468,376,76,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_242_R_TC_46/1312,308,240,56/pct:40/0/default.jpg",,55,242 R,1312,308,240,56,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_34_V_TC_46/2836,4428,1304,122/pct:40/0/default.jpg",,131,34 V,2836,4428,1304,122,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_51_V_TC_46/846,4146,374,110/pct:40/0/default.jpg",,54,51 V,846,4146,374,110,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xvi_R_TC_46/1336,3308,420,86/pct:40/0/default.jpg",,22,xvi R,1336,3308,420,86,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_ii_V_TC_46/3118,2640,956,92/pct:40/0/default.jpg",,22,ii V,3118,2640,956,92,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_55_R_TC_46/952,4670,870,132/pct:40/0/default.jpg",,94,55 R,952,4670,870,132,
"https://stacks.stanford.edu/image/iiif/zm232zn2115%2F160_96_R_TC_46/710,3502,388,118/pct:40/0/default.jpg",,160,96 R,710,3502,388,118,
"https://stacks.stanford.edu/image/iiif/wh417sx8653%2F441_130_TC_46/1330,1602,288,94/pct:40/0/default.jpg",,441,130,1330,1602,288,94,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_207_V_TC_46/3180,1050,1058,94/pct:40/0/default.jpg",,10,207 V,3180,1050,1058,94,
"https://stacks.stanford.edu/image/iiif/kh542wm7507%2F337_121_R_TC_46/940,5278,682,114/pct:40/0/default.jpg",,337,121 R,940,5278,682,114,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_238_R_TC_46/618,1566,2884,134/pct:40/0/default.jpg",,269,238 R,618,1566,2884,134,
"https://stacks.stanford.edu/image/iiif/xb003nj3345%2F051_152_TC_46/2302,218,400,166/pct:40/0/default.jpg",,51,152,2302,218,400,166,
"https://stacks.stanford.edu/image/iiif/mm597sr5491%2F299_111_R_TC_46/836,2392,296,96/pct:40/0/default.jpg",,299,111 R,836,2392,296,96,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_112_V_TC_46/2664,2710,1214,114/pct:40/0/default.jpg",,273,112 V,2664,2710,1214,114,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_170_R_TC_46/2694,3380,440,96/pct:40/0/default.jpg",,52,170 R,2694,3380,440,96,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_121_V_TC_46/1014,2202,2502,146/pct:40/0/default.jpg",,269,121 V,1014,2202,2502,146,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_267_R_TC_46/502,1498,560,78/pct:40/0/default.jpg",,75,267 R,502,1498,560,78,
"https://stacks.stanford.edu/image/iiif/kw873ng3844%2F030_94_V_TC_46/2928,1082,290,104/pct:40/0/default.jpg",,30,94 V,2928,1082,290,104,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_241_R_TC_46/2570,1052,202,56/pct:40/0/default.jpg",,55,241 R,2570,1052,202,56,
"https://stacks.stanford.edu/image/iiif/xj710dc7305%2F029_150_V_TC_46/2624,4824,224,94/pct:40/0/default.jpg",,29,150 V,2624,4824,224,94,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_95_R_TC_46/146,2274,1070,124/pct:40/0/default.jpg",,131,95 R,146,2274,1070,124,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_060_V_TC_46/1162,236,572,180/pct:40/0/default.jpg",,45,60 V,1162,236,572,180,
"https://stacks.stanford.edu/image/iiif/qv912yv7154%2F229_15_V_TC_46/2040,2258,264,104/pct:40/0/default.jpg",,229,15 V,2040,2258,264,104,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_128_R_TC_46/2190,4872,1448,94/pct:40/0/default.jpg",,52,128 R,2190,4872,1448,94,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_144_R_TC_46/2198,2814,656,100/pct:40/0/default.jpg",,52,144 R,2198,2814,656,100,
"https://stacks.stanford.edu/image/iiif/nh671tc2872%2F066A_117_TC_46/278,2498,1012,82/pct:40/0/default.jpg",,66A,117,278,2498,1012,82,
"https://stacks.stanford.edu/image/iiif/wy783rb3141%2F146_033_TC_46/1142,628,1034,208/pct:40/0/default.jpg",,146,33,1142,628,1034,208,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_135_V_TC_46/1132,1592,2830,142/pct:40/0/default.jpg",,269,135 V,1132,1592,2830,142,
"https://stacks.stanford.edu/image/iiif/wy783rb3141%2F146_167_TC_46/670,1870,2388,202/pct:40/0/default.jpg",,146,167,670,1870,2388,202,
"https://stacks.stanford.edu/image/iiif/hv214nw9015%2F295_073_V_TC_46/3594,4030,840,106/pct:40/0/default.jpg",,295,73 V,3594,4030,840,106,
"https://stacks.stanford.edu/image/iiif/bg021sq9590%2F200_164_TC_46/2936,1344,1458,166/pct:40/0/default.jpg",,200,164,2936,1344,1458,166,
"https://stacks.stanford.edu/image/iiif/pj101rk1280%2F291_123_R_TC_46/1622,4248,1414,148/pct:40/0/default.jpg",,291,123 R,1622,4248,1414,148,
"https://stacks.stanford.edu/image/iiif/bg021sq9590%2F200_81_TC_46/2248,3362,1586,164/pct:40/0/default.jpg",,200,81,2248,3362,1586,164,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_67_R_TC_46/852,1460,440,128/pct:40/0/default.jpg",,50,67 R,852,1460,440,128,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_182_V_TC_46/2748,1562,1436,112/pct:40/0/default.jpg",,92,182 V,2748,1562,1436,112,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xiii_R_TC_46/2466,5284,1048,86/pct:40/0/default.jpg",,22,xiii R,2466,5284,1048,86,
"https://stacks.stanford.edu/image/iiif/sc624xj6187%2F356_061_R_TC_46/1586,2150,670,118/pct:40/0/default.jpg",,356,61 R,1586,2150,670,118,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_040_V_TC_46/3654,1974,248,98/pct:40/0/default.jpg",,10,40 V,3654,1974,248,98,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_20_V_TC_46/2664,1922,1232,110/pct:40/0/default.jpg",,50,20 V,2664,1922,1232,110,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_041_V_TC_46/2496,4696,366,88/pct:40/0/default.jpg",,10,41 V,2496,4696,366,88,
"https://stacks.stanford.edu/image/iiif/yp193mg4537%2F473_186_R_TC_46/368,1450,1128,156/pct:40/0/default.jpg",,473,186 R,368,1450,1128,156,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_053_V_TC_46/718,1236,2128,102/pct:40/0/default.jpg",,330,53 V,718,1236,2128,102,
"https://stacks.stanford.edu/image/iiif/sg012cr8689%2F470_116_R_TC_46/1182,1850,106,52/pct:40/0/default.jpg",,470,116 R,1182,1850,106,52,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_111_V_TC_46/3616,1998,600,80/pct:40/0/default.jpg",,75,111 V,3616,1998,600,80,
"https://stacks.stanford.edu/image/iiif/wy783rb3141%2F146_147_TC_46/1962,2556,1116,204/pct:40/0/default.jpg",,146,147,1962,2556,1116,204,
"https://stacks.stanford.edu/image/iiif/qy662bj1544%2F049_106_R_TC_46/710,1664,450,84/pct:40/0/default.jpg",,49,106 R,710,1664,450,84,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_132_R_TC_46/298,3540,2632,116/pct:40/0/default.jpg",,273,132 R,298,3540,2632,116,
"https://stacks.stanford.edu/image/iiif/gn055tc5638%2F300_10_V_TC_46/1026,2336,326,134/pct:40/0/default.jpg",,300,10 V,1026,2336,326,134,
"https://stacks.stanford.edu/image/iiif/hg583np7605%2F186_151_V_TC_46/754,608,844,82/pct:40/0/default.jpg",,186,151 V,754,608,844,82,
"https://stacks.stanford.edu/image/iiif/kb304wh5721%2F327_168_R_TC_46/2102,2980,410,84/pct:40/0/default.jpg",,327,168 R,2102,2980,410,84,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_156_R_TC_46/3110,4724,260,106/pct:40/0/default.jpg",,31,156 R,3110,4724,260,106,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_79_V_TC_46/1972,2830,786,126/pct:40/0/default.jpg",,94,79 V,1972,2830,786,126,
"https://stacks.stanford.edu/image/iiif/kz798mq9330%2F439_005_R_TC_46/234,534,396,64/pct:40/0/default.jpg",,439,5 R,234,534,396,64,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_167_R_TC_46/2160,1436,1422,98/pct:40/0/default.jpg",,52,167 R,2160,1436,1422,98,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_vi_V_TC_46/2918,3592,972,84/pct:40/0/default.jpg",,22,vi V,2918,3592,972,84,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_236_V_TC_46/1228,922,2854,142/pct:40/0/default.jpg",,269,236 V,1228,922,2854,142,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_270_V_TC_46/1522,1616,1190,96/pct:40/0/default.jpg",,10,270 V,1522,1616,1190,96,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_082_R_TC_46/2842,5078,696,76/pct:40/0/default.jpg",,26,82 R,2842,5078,696,76,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_029_V_TC_46/3274,3810,652,80/pct:40/0/default.jpg",,75,29 V,3274,3810,652,80,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_198_R_TC_46/254,1762,2316,130/pct:40/0/default.jpg",,269,198 R,254,1762,2316,130,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_021_R_TC_46/1386,3982,446,116/pct:40/0/default.jpg",,22,21 R,1386,3982,446,116,
"https://stacks.stanford.edu/image/iiif/vx143vh9242%2F017_81_R_TC_46/434,6128,1134,120/pct:40/0/default.jpg",,17,81 R,434,6128,1134,120,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_13_TC_46/570,4274,3078,192/pct:40/0/default.jpg",,163,13,570,4274,3078,192,
"https://stacks.stanford.edu/image/iiif/rk793ps8480%2F276_107_V_TC_46/1992,3624,998,120/pct:40/0/default.jpg",,276,107 V,1992,3624,998,120,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_48_R_TC_46/820,2616,774,142/pct:40/0/default.jpg",,316,48 R,820,2616,774,142,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xviii_R_TC_46/2666,5300,516,64/pct:40/0/default.jpg",,22,xviii R,2666,5300,516,64,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_78_V_TC_46/1458,2304,1366,128/pct:40/0/default.jpg",,94,78 V,1458,2304,1366,128,
"https://stacks.stanford.edu/image/iiif/jv228wq5037%2F385_094_TC_46/1640,3348,1200,102/pct:40/0/default.jpg",,385,94,1640,3348,1200,102,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_091_V_TC_46/3148,1624,306,108/pct:40/0/default.jpg",,92,91 V,3148,1624,306,108,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_362_V_TC_46/3674,4756,212,92/pct:40/0/default.jpg",,10,362 V,3674,4756,212,92,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_13_R_TC_46/2168,3670,1134,120/pct:40/0/default.jpg",,273,13 R,2168,3670,1134,120,
"https://stacks.stanford.edu/image/iiif/qy662bj1544%2F049_49_V_TC_46/2442,3600,186,78/pct:40/0/default.jpg",,49,49 V,2442,3600,186,78,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_138_V_TC_46/570,1558,518,66/pct:40/0/default.jpg",,480,138 V,570,1558,518,66,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_44_V_TC_46/3144,5146,658,122/pct:40/0/default.jpg",,50,44 V,3144,5146,658,122,
"https://stacks.stanford.edu/image/iiif/cg742qv0435%2F328_018_TC_46/3372,3002,870,160/pct:40/0/default.jpg",,328,18,3372,3002,870,160,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_170_R_TC_46/1730,2420,240,60/pct:40/0/default.jpg",,55,170 R,1730,2420,240,60,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_011_R_TC_46/1878,4674,1242,132/pct:40/0/default.jpg",,135,11 R,1878,4674,1242,132,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_12_R_TC_46/1268,3122,626,138/pct:40/0/default.jpg",,54,12 R,1268,3122,626,138,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_068_V_TC_46/872,744,1460,112/pct:40/0/default.jpg",,45,68 V,872,744,1460,112,
"https://stacks.stanford.edu/image/iiif/sm247tk3982%2F028_56_V_TC_46/3536,1144,490,118/pct:40/0/default.jpg",,28,56 V,3536,1144,490,118,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_40_V_TC_46/1376,3282,222,100/pct:40/0/default.jpg",,204,40 V,1376,3282,222,100,
"https://stacks.stanford.edu/image/iiif/wy783rb3141%2F146_070_TC_46/1218,2126,2648,194/pct:40/0/default.jpg",,146,70,1218,2126,2648,194,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_196_V_TC_46/2780,3292,214,90/pct:40/0/default.jpg",,16II,196 V,2780,3292,214,90,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_140_R_TC_46/260,4544,3194,144/pct:40/0/default.jpg",,252,140 R,260,4544,3194,144,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_191_TC_46/2146,5034,1482,178/pct:40/0/default.jpg",,163,191,2146,5034,1482,178,
"https://stacks.stanford.edu/image/iiif/ky226pt1201%2F406_011_R_TC_46/1172,2734,544,70/pct:40/0/default.jpg",,406,11 R,1172,2734,544,70,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_274_V_TC_46/3128,3668,796,104/pct:40/0/default.jpg",,16II,274 V,3128,3668,796,104,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_179_R_TC_46/678,2664,590,54/pct:40/0/default.jpg",,55,179 R,678,2664,590,54,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_343_V_TC_46/2032,4028,674,98/pct:40/0/default.jpg",,10,343 V,2032,4028,674,98,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xvii_R_TC_46/2612,790,634,70/pct:40/0/default.jpg",,22,xvii R,2612,790,634,70,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_195_V_TC_46/4056,4016,240,78/pct:40/0/default.jpg",,75,195 V,4056,4016,240,78,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_237_V_TC_46/2300,1924,162,78/pct:40/0/default.jpg",,75,237 V,2300,1924,162,78,
"https://stacks.stanford.edu/image/iiif/qx685bd1288%2F317_041_R_TC_46/280,3024,684,102/pct:40/0/default.jpg",,317,41 R,280,3024,684,102,
"https://stacks.stanford.edu/image/iiif/wh417sx8653%2F441_456_TC_46/684,1626,368,98/pct:40/0/default.jpg",,441,456,684,1626,368,98,
"https://stacks.stanford.edu/image/iiif/bp835wh7799%2F361_060_R_TC_46/1854,4072,660,142/pct:40/0/default.jpg",,361,60 R,1854,4072,660,142,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_097_R_TC_46/2626,1672,304,78/pct:40/0/default.jpg",,75,97 R,2626,1672,304,78,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xvii_V_TC_46/1896,2868,704,72/pct:40/0/default.jpg",,22,xvii V,1896,2868,704,72,
"https://stacks.stanford.edu/image/iiif/bg021sq9590%2F200_93_TC_46/2466,2804,1364,166/pct:40/0/default.jpg",,200,93,2466,2804,1364,166,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_283_V_TC_46/3386,4604,842,90/pct:40/0/default.jpg",,10,283 V,3386,4604,842,90,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_174_R_TC_46/536,2136,426,58/pct:40/0/default.jpg",,55,174 R,536,2136,426,58,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_034_R_TC_46/380,1534,1376,100/pct:40/0/default.jpg",,45,34 R,380,1534,1376,100,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_094_R_TC_46/1292,2278,606,92/pct:40/0/default.jpg",,16II,94 R,1292,2278,606,92,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_120_V_TC_46/2920,5606,756,136/pct:40/0/default.jpg",,54,120 V,2920,5606,756,136,
"https://stacks.stanford.edu/image/iiif/bj009wm8755%2F111_018_TC_46/2552,5544,1594,206/pct:40/0/default.jpg",,111,18,2552,5544,1594,206,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_56_V_TC_46/4254,3900,574,132/pct:40/0/default.jpg",,94,56 V,4254,3900,574,132,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_080_V_TC_46/2538,2040,490,100/pct:40/0/default.jpg",,468,80 V,2538,2040,490,100,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_061_R_TC_46/784,5460,1512,96/pct:40/0/default.jpg",,45,61 R,784,5460,1512,96,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_045_V_TC_46/2878,3458,1486,96/pct:40/0/default.jpg",,52,45 V,2878,3458,1486,96,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_85_V_TC_46/3224,4994,354,136/pct:40/0/default.jpg",,94,85 V,3224,4994,354,136,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_50_V_TC_46/1096,1864,2722,132/pct:40/0/default.jpg",,269,50 V,1096,1864,2722,132,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_260_R_TC_46/954,206,708,104/pct:40/0/default.jpg",,48,260 R,954,206,708,104,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_254_R_TC_46/3348,164,402,148/pct:40/0/default.jpg",,16II,254 R,3348,164,402,148,
"https://stacks.stanford.edu/image/iiif/wy783rb3141%2F146_085_TC_46/1506,1938,1614,184/pct:40/0/default.jpg",,146,85,1506,1938,1614,184,
"https://stacks.stanford.edu/image/iiif/mq337vq8802%2F397_097_V_TC_46/1358,4402,1034,104/pct:40/0/default.jpg",,397,97 V,1358,4402,1034,104,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_203_V_TC_46/554,1212,204,64/pct:40/0/default.jpg",,55,203 V,554,1212,204,64,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_236_R_TC_46/948,996,290,78/pct:40/0/default.jpg",,75,236 R,948,996,290,78,
"https://stacks.stanford.edu/image/iiif/fn354xs7634%2F004_043_V_TC_46/2076,3254,950,122/pct:40/0/default.jpg",,4,43 V,2076,3254,950,122,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xix_V_TC_46/2748,3504,312,86/pct:40/0/default.jpg",,22,xix V,2748,3504,312,86,
"https://stacks.stanford.edu/image/iiif/jb848tp9919%2F066_070_TC_46/688,2882,354,88/pct:40/0/default.jpg",,66,70,688,2882,354,88,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_114_V_TC_46/2994,1792,1302,142/pct:40/0/default.jpg",,135,114 V,2994,1792,1302,142,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_184_V_TC_46/1076,1632,398,98/pct:40/0/default.jpg",,52,184 V,1076,1632,398,98,
"https://stacks.stanford.edu/image/iiif/ft757ht3699%2F162_055_TC_46/866,3348,534,148/pct:40/0/default.jpg",,162,55,866,3348,534,148,
"https://stacks.stanford.edu/image/iiif/tn930ym5616%2F628_113_R_TC_46/956,1114,432,82/pct:40/0/default.jpg",,628,113 R,956,1114,432,82,
"https://stacks.stanford.edu/image/iiif/cg742qv0435%2F328_007_TC_46/458,5536,3230,202/pct:40/0/default.jpg",,328,7,458,5536,3230,202,
"https://stacks.stanford.edu/image/iiif/fn354xs7634%2F004_268_V_TC_46/3342,5678,264,118/pct:40/0/default.jpg",,4,268 V,3342,5678,264,118,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_73_TC_46/540,5670,1274,200/pct:40/0/default.jpg",,163,73,540,5670,1274,200,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_37_V_TC_46/3590,1016,676,130/pct:40/0/default.jpg",,131,37 V,3590,1016,676,130,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_149_R_TC_46/1460,2166,242,102/pct:40/0/default.jpg",,371,149 R,1460,2166,242,102,
"https://stacks.stanford.edu/image/iiif/fn354xs7634%2F004_023_V_TC_46/1202,4322,1508,118/pct:40/0/default.jpg",,4,23 V,1202,4322,1508,118,
"https://stacks.stanford.edu/image/iiif/pk169zy5002%2F271_362_R_TC_46/2540,3178,486,98/pct:40/0/default.jpg",,271,362 R,2540,3178,486,98,
"https://stacks.stanford.edu/image/iiif/xp413cf5125%2F319_130_R_TC_46/312,1574,996,90/pct:40/0/default.jpg",,319,130 R,312,1574,996,90,
"https://stacks.stanford.edu/image/iiif/kw873ng3844%2F030_197_R_TC_46/606,866,360,110/pct:40/0/default.jpg",,30,197 R,606,866,360,110,
